id,subject,predicate,object,primary_knowledge_source,fda_approved,aggregator_knowledge_source,publications,p_value,non_biolink_attribute,attributes,qualified_predicate,object_aspect_qualiier,object_direction_qualifier,bogus_knowledge_source
t2d_isa_disease,MONDO:0005148,biolink:subclass_of,MONDO:0000001,infores:test,,,,,,,,,,
disease_superclass_edge,MONDO:0000001,biolink:subclass_of,MONDO:0000000,infores:test,,,,,,,,,,
t2dsubtype_is_a_t2d,MONDO:0014488,biolink:subclass_of,MONDO:0005148,infores:test,,,,,,,,,,
monogenic_diabetes_is_a_diabetes,MONDO:0015967,biolink:subclass_of,MONDO:0000001,infores:test,,,,,,,,,,
albuminaria_isa_phenotype,HP:0012592,biolink:subclass_of,HP:0000118,infores:test,,,,,,,,,,
anagliptin_treats_t2d,CHEBI:136043,biolink:treats,MONDO:0005148,infores:test2,False,,,,,,,,,
bezafibrate_treats_t2d,CHEBI:47612,biolink:treats,MONDO:0005148,infores:test,False,,,,,,,,,
bezafibrate_treats_obesity,CHEBI:47612,biolink:treats,MONDO:0011122,infores:test,False,,,,,,,,,
metformin_treats_t2d,CHEBI:6801,biolink:treats,MONDO:0005148,infores:test,True,['infores:ctd'],,,,,,,,
metformin_treats_obesity,CHEBI:6801,biolink:treats,MONDO:0011122,infores:test,,,,,,,,,,
t2d_has_phenotype_increased_weight,MONDO:0005148,biolink:has_phenotype,HP:0004324,infores:test,,,,,,,,,,
t2d_has_phenotype_albuminaria,MONDO:0005148,biolink:has_phenotype,HP:0012592,infores:test,,,,,,,,,,
obesity_has_phenotype_increased_weight,MONDO:0011122,biolink:has_phenotype,HP:0004324,infores:test,,,,,,,,,,
CASP3_molecularly_interacts_with_CASP8,NCBIGene:836,biolink:molecularly_interacts_with,NCBIGene:841,infores:test,,,['xxx'],,,,,,,
metformin_increases_expression_of_CASP8,CHEBI:6801,biolink:increases_expression_of,NCBIGene:841,infores:test,,,,,,,,,,
metformin_increases_expression_of_CASP3,CHEBI:6801,biolink:increases_expression_of,NCBIGene:836,infores:test,,,,,,,,,,
t2d_associated_with_CASP8,MONDO:0005148,biolink:genetically_associated_with,NCBIGene:841,infores:test,,,,7e-06,,,,,,
t2d_associated_with_CASP3,MONDO:0005148,biolink:genetically_associated_with,NCBIGene:836,infores:test,,,,,xxx123,,,,,
obesity_ga_CASP3,MONDO:0011122,biolink:genetically_associated_with,NCBIGene:836,infores:test,,,,,,,,,,
metformin_treats_carcinoma,CHEBI:6801,biolink:treats,MONDO:0004993,infores:test,,,,,,,,,,
carcinoma_associated_with_CASP8,MONDO:0004993,biolink:genetically_associated_with,NCBIGene:841,infores:test,,,,,,,,,,
carcinoma_associated_with_BRCA1,NCBIGene:672,biolink:gene_associated_with_condition,MONDO:0004993,infores:test,,,['xxx'],,,["{'attribute_type_id': 'json_attribute_1', 'value': 'json_value_1'}", "{'attribute_type_id': 'json_attribute_2', 'value': 'json_value_2'}", "{'attribute_type_id': 'json_attribute_3', 'value': 'json_value_3', 'attributes': [{'attribute_type_id': 'nested_json_attribute_1', 'value': 'nested_json_value_1'}] }"],,,,
t2d_invalid_predicate_albuminaria,MONDO:0005148,biolink:invalid_predicate,HP:0012592,infores:test,,,,,,,,,,
qualified_edge_single_qualifier,PUBCHEM.COMPOUND:5460341,biolink:affects,NCBIGene:283871,infores:test,,,,,,,biolink:causes,,,
qualified_edge_multiple_qualifier,PUBCHEM.COMPOUND:5460341,biolink:affects,NCBIGene:283871,infores:ctd,,,,,,,biolink:causes,,decreased,
invalid_provenance,MESH:D014612,biolink:causes,MONDO:0005260,,,,,,,,,,,internet
