id	subject	predicate	object
t2d_isa_disease	MONDO:0005148	subclass_of	MONDO:0000001
disease_superclass_edge	MONDO:0000001	subclass_of	MONDO:0000000
t2dsubtype_is_a_t2d	MONDO:0014488	subclass_of	MONDO:0005148
monogenic_diabetes_is_a_diabetes	MONDO:0015967	subclass_of	MONDO:0000001
albuminaria_isa_phenotype	HP:0012592	subclass_of	HP:0000118
anagliptin_treats_t2d	CHEBI:136043	treats	MONDO:0005148
bezafibrate_treats_t2d	CHEBI:47612	treats	MONDO:0005148
bezafibrate_treats_obesity	CHEBI:47612	treats	MONDO:0011122
metformin_treats_t2d	CHEBI:6801	treats	MONDO:0005148
metformin_treats_obesity	CHEBI:6801	treats	MONDO:0011122
t2d_has_phenotype_increased_weight	MONDO:0005148	has_phenotype	HP:0004324
t2d_has_phenotype_albuminaria	MONDO:0005148	has_phenotype	HP:0012592
obesity_has_phenotype_increased_weight	MONDO:0011122	has_phenotype	HP:0004324
CASP3_molecularly_interacts_with_CASP8	NCBIGene:836	molecularly_interacts_with	NCBIGene:841
metformin_increases_expression_of_CASP8	CHEBI:6801	increases_expression_of	NCBIGene:841
metformin_increases_expression_of_CASP3	CHEBI:6801	increases_expression_of	NCBIGene:836
t2d_associated_with_CASP8	MONDO:0005148	genetically_associated_with	NCBIGene:841
t2d_associated_with_CASP3	MONDO:0005148	genetically_associated_with	NCBIGene:836
obesity_ga_CASP3	MONDO:0011122	genetically_associated_with	NCBIGene:836
metformin_treats_carcinoma	CHEBI:6801	treats	MONDO:0004993
carcinoma_associated_with_CASP8	MONDO:0004993	genetically_associated_with	NCBIGene:841
carcinoma_associated_with_BRCA1	NCBIGene:672	gene_associated_with_condition	MONDO:0004993
t2d_invalid_predicate_albuminaria	MONDO:0005148	invalid_predicate	HP:0012592
qualified_edge_single_qualifier	PUBCHEM.COMPOUND:5460341	affects	NCBIGene:283871
qualified_edge_multiple_qualifier	PUBCHEM.COMPOUND:5460341	affects	NCBIGene:283871
invalid_provenance	MESH:D014612	causes	MONDO:0005260
