source_id,predicate,target_id,id
TGATE:Aragorn,is_member,TGATE:Fellowship,0
TGATE:Aragorn,wields,TGATE:Anduril,1
TGATE:Aragorn,is_spouse,TGATE:Arwen,2
TGATE:Aragorn,rules,TGATE:Gondor,3
TGATE:Arwen,is_child,TGATE:Celebrian,4
TGATE:Arwen,is_child,TGATE:Elrond,5
TGATE:Arwen,is_spouse,TGATE:Aragorn,6
TGATE:Durin%27s_Bane,kills,TGATE:Gandalf,7
TGATE:Bard,kills,TGATE:Smaug,8
TGATE:Bard,rules,TGATE:Dale,9
TGATE:Bard,wields,TGATE:Black_Arrow,10
TGATE:Bilbo,bears,TGATE:The_one_ring,11
TGATE:Bilbo,wields,TGATE:Sting,12
TGATE:Boromir,is_sibling,TGATE:Faramir,13
TGATE:Boromir,is_member,TGATE:Fellowship,14
TGATE:Celeborn,is_spouse,TGATE:Galadriel,15
TGATE:Celeborn,is_parent,TGATE:Celebrian,16
TGATE:Celebrian,is_child,TGATE:Galadriel,17
TGATE:Celebrian,is_child,TGATE:Celeborn,18
TGATE:Celebrian,is_parent,TGATE:Arwen,19
TGATE:Celebrian,is_spouse,TGATE:Elrond,20
TGATE:Elrond,is_spouse,TGATE:Celebrian,21
TGATE:Elrond,is_parent,TGATE:Arwen,22
TGATE:Elrond,lives_in,TGATE:Rivendell,23
TGATE:Eomer,wields,TGATE:Guthwine,24
TGATE:Eomer,rules,TGATE:Rohan,25
TGATE:Eomer,is_sibling,TGATE:Eowyn,26
TGATE:Eowyn,kills,TGATE:Witch-king,27
TGATE:Eowyn,is_sibling,TGATE:Eomer,28
TGATE:Faramir,is_sibling,TGATE:Boromir,29
TGATE:Frodo,bears,TGATE:The_one_ring,30
TGATE:Frodo,is_member,TGATE:Fellowship,31
TGATE:Frodo,wields,TGATE:Sting,32
TGATE:Galadriel,is_parent,TGATE:Celebrian,33
TGATE:Galadriel,is_spouse,TGATE:Celeborn,34
TGATE:Gandalf,is_member,TGATE:Fellowship,35
TGATE:Gandalf,wields,TGATE:Glamdring,36
TGATE:Gandalf,kills,TGATE:Durin%27s_Bane,37
TGATE:Gimli,wields,TGATE:Axe,38
TGATE:Gimli,kills,TGATE:Orcs,39
TGATE:Gimli,is_member,TGATE:Fellowship,40
TGATE:Gollum,destroys,TGATE:The_one_ring,41
TGATE:Gollum,bears,TGATE:The_one_ring,42
TGATE:Gollum,kills,TGATE:Deagol,43
TGATE:Legolas,is_member,TGATE:Fellowship,44
TGATE:Legolas,wields,TGATE:Bow,45
TGATE:Merry,is_member,TGATE:Fellowship,46
TGATE:Orcs,kills,TGATE:Boromir,47
TGATE:Pippin,is_member,TGATE:Fellowship,48
TGATE:Sam,is_member,TGATE:Fellowship,49
TGATE:Sauron,creates,TGATE:The_one_ring,50
TGATE:Smaug,lives_in,TGATE:Lonely_Mountain,51
TGATE:Theoden,rules,TGATE:Rohan,52
TGATE:Thorin,rules,TGATE:Lonely_Mountain,53
TGATE:Thorin,wields,TGATE:Orcrist,54
TGATE:Witch-king,wields,TGATE:Morgul-blade,55
TGATE:Grima,kills,TGATE:Saruman,56
TGATE:Frodo,lives_in,TGATE:Shire,57
TGATE:Sam,lives_in,TGATE:Shire,58
TGATE:Pippin,lives_in,TGATE:Shire,59
TGATE:Merry,lives_in,TGATE:Shire,60
TGATE:Sauron,rules,TGATE:Mordor,61
TGATE:Bag_End,located_in,TGATE:Hobbiton,62
TGATE:Hobbiton,located_in,TGATE:Shire,63
TGATE:Minas_Tirith,located_in,TGATE:Gondor,64
TGATE:Treebeard,lives_in,TGATE:Old_forest,65
TGATE:Thrain,is_parent,TGATE:Thorin,66
TGATE:Thorin,is_child,TGATE:Thrain,67
TGATE:Witch-king,wields,TGATE:Morgul-blade,68
TGATE:Saruman,rules,TGATE:Isengard,69
TGATE:Witch-king,stabs,TGATE:Frodo,70
TGATE:Radagast,helps,TGATE:Gandalf,71
TGATE:Sam,rides,TGATE:Bill_the_Pony,72
TGATE:Bilbo,is_member,TGATE:Thorin_and_Company,73
TGATE:Thorin,is_member,TGATE:Thorin_and_Company,74
TGATE:Balin,is_member,TGATE:Thorin_and_Company,75
TGATE:Bombadil,is_spouse,TGATE:Goldberry,76
TGATE:Bombadil,lives_in,TGATE:Old_forest,77
TGATE:Denethor,rules,TGATE:Minas_Tirith,78
TGATE:Denethor,is_parent,TGATE:Faramir,79
TGATE:Denethor,is_parent,TGATE:Boromir,80
TGATE:Pippin,serves,TGATE:Denethor,81
TGATE:Isildur,defeats,TGATE:Sauron,82
TGATE:Elendil,is_parent,TGATE:Isildur,83
TGATE:Isildur,is_child,TGATE:Elendil,84
TGATE:Elendil,wields,TGATE:Anduril,85
TGATE:Gandalf,rides,TGATE:Shadowfax,86
TGATE:Isengard,spawns,TGATE:Orcs,87
TGATE:Treebeard,fights,TGATE:Isengard,88
TGATE:Frodo,fights,TGATE:Shelob,89
TGATE:Sam,fights,TGATE:Shelob,90
TGATE:Gorbag,captures,TGATE:Frodo,91
TGATE:Haldir,lives_in,TGATE:Lothlorien,92
TGATE:Gloin,is_member,TGATE:Thorin_and_Company,93
TGATE:Fellowship,forms_in,TGATE:Lothlorien,94
TGATE:Gandalf,is_member,TGATE:Thorin_and_Company,95
TGATE:Faramir,is_child,TGATE:Denethor,96
TGATE:Boromir,is_child,TGATE:Denethor,97
TGATE:Bilbo,is_uncle,TGATE:Frodo,98
TGATE:Bilbo,finds,TGATE:Sting,99
TGATE:Frodo,inherits,TGATE:Sting,100
